Date,Equity,Holdings,NumPositions
2023-04-21,1942385.2029882201,"SPY, DBC",2.0
2023-04-24,1916832.0508234536,"SPY, DBC",2.0
2023-04-25,1899994.3290560297,"SPY, DBC",2.0
2023-04-26,1916889.5287555307,"SPY, DBC",2.0
2023-04-27,1932016.55273847,"SPY, DBC",2.0
2023-04-28,1923711.8391722795,"SPY, DBC",2.0
2023-05-01,1894734.3710840824,"SPY, DBC",2.0
2023-05-02,1878360.1965074756,"SPY, DBC",2.0
2023-05-03,1876064.5625033411,"SPY, DBC",2.0
2023-05-04,1909838.6484147436,"SPY, DBC",2.0
2023-05-05,1914169.2168613025,"SPY, DBC",2.0
2023-05-08,1913241.4899913024,"SPY, DBC",2.0
2023-05-09,1914384.5543313497,"SPY, DBC",2.0
2023-05-10,1898010.2943065453,"SPY, DBC",2.0
2023-05-11,1890218.3483656787,"SPY, DBC",2.0
2023-05-12,1902727.0258003646,"SPY, DBC",2.0
2023-05-15,1887966.8929357117,"SPY, DBC",2.0
2023-05-16,1907825.0448413217,"SPY, DBC",2.0
2023-05-17,1907806.54553887,"SPY, DBC",2.0
2023-05-18,1905488.93750898,"SPY, DBC",2.0
2023-05-19,1906570.2580228457,"SPY, DBC",2.0
2023-05-22,1900728.031378939,"SPY, DBC",2.0
2023-05-23,1895224.1631310612,"SPY, DBC",2.0
2023-05-24,1888731.9546111275,"SPY, DBC",2.0
2023-05-25,1912721.2156109388,"SPY, DBC",2.0
2023-05-26,1893207.5235439586,"SPY, DBC",2.0
2023-05-30,1879290.0263390758,"SPY, DBC",2.0
2023-05-31,1900535.8994116602,SPY,1.0
2023-06-01,1912488.1514649624,SPY,1.0
2023-06-02,1910881.3931165156,SPY,1.0
2023-06-05,1912703.550902627,SPY,1.0
2023-06-06,1909803.590349169,SPY,1.0
2023-06-07,1914858.8465992343,SPY,1.0
2023-06-08,1916367.5102095273,SPY,1.0
2023-06-09,1924008.9849667633,SPY,1.0
2023-06-12,1929612.778564989,SPY,1.0
2023-06-13,1930631.5261930684,SPY,1.0
2023-06-14,1941251.2266043867,SPY,1.0
2023-06-15,1938297.3542238954,SPY,1.0
2023-06-16,1933813.3774375322,SPY,1.0
2023-06-20,1929408.2854279662,SPY,1.0
2023-06-21,1932495.8839265474,SPY,1.0
2023-06-22,1926005.8914336038,SPY,1.0
2023-06-23,1922525.0464357652,SPY,1.0
2023-06-26,1931827.1913684814,SPY,1.0
2023-06-27,1932259.911239946,SPY,1.0
2023-06-28,1935642.4136291617,SPY,1.0
2023-06-29,1945809.9983048069,SPY,1.0
2023-06-30,1946813.006158097,SPY,1.0
2023-07-03,1945514.970478938,SPY,1.0
2023-07-05,1938690.7246583875,SPY,1.0
2023-07-06,1936507.6674692389,SPY,1.0
2023-07-07,1938690.7246583875,SPY,1.0
2023-07-10,1944197.229097484,SPY,1.0
2023-07-11,1951198.4544329855,SPY,1.0
2023-07-12,1958160.4542667489,SPY,1.0
2023-07-13,1957609.6860843664,SPY,1.0
2023-07-14,1960677.7028158873,SPY,1.0
2023-07-17,1967265.7900469846,SPY,1.0
2023-07-18,1969252.1000512699,SPY,1.0
2023-07-19,1963312.9377083261,SPY,1.0
2023-07-20,1963312.9377083261,SPY,1.0
2023-07-21,1967285.4337816623,SPY,1.0
2023-07-24,1969724.2313273244,SPY,1.0
2023-07-25,1969861.9233729201,SPY,1.0
2023-07-26,1963922.5751271246,SPY,1.0
2023-07-27,1972634.7263757202,SPY,1.0
2023-07-28,1974345.7762240488,SPY,1.0
2023-07-31,1971769.4105680257,SPY,1.0
2023-08-01,1959281.3245281053,SPY,1.0
2023-08-02,1956744.370276672,SPY,1.0
2023-08-03,1952752.168501041,SPY,1.0
2023-08-04,1960422.024426991,SPY,1.0
2023-08-07,1956567.5146969554,SPY,1.0
2023-08-08,1950667.5158881324,SPY,1.0
2023-08-09,1950982.0635134445,SPY,1.0
2023-08-10,1950470.7687032693,SPY,1.0
2023-08-11,1955308.7664871519,SPY,1.0
2023-08-14,1945042.9631381182,SPY,1.0
2023-08-15,1938651.437189032,SPY,1.0
2023-08-16,1932063.2260227,SPY,1.0
2023-08-17,1932476.1782242523,SPY,1.0
2023-08-18,1938061.3195696769,SPY,1.0
2023-08-21,1935721.0505354896,SPY,1.0
2023-08-22,1945318.3472293091,SPY,1.0
2023-08-23,1933243.213390941,SPY,1.0
2023-08-24,1939300.3620771854,SPY,1.0
2023-08-25,1944787.408684456,SPY,1.0
2023-08-28,1957373.8373329993,SPY,1.0
2023-08-29,1961011.9561434938,SPY,1.0
2023-08-30,1959713.9204643348,SPY,1.0
2023-08-31,1961365.9151733958,SPY,1.0
2023-09-01,1957530.9872104207,SPY,1.0
2023-09-05,1951591.824867477,SPY,1.0
2023-09-06,1948897.4728681531,SPY,1.0
2023-09-07,1950215.1522819898,SPY,1.0
2023-09-08,1955977.3351099826,SPY,1.0
2023-09-11,1951139.4612613348,SPY,1.0
2023-09-12,1952162.0508816855,SPY,1.0
2023-09-13,1959733.5641990125,SPY,1.0
2023-09-14,1949062.678535821,SPY,1.0
2023-09-15,1949575.7704068974,SPY,1.0
2023-09-18,1947759.995285366,SPY,1.0
2023-09-19,1939727.6287983293,SPY,1.0
2023-09-20,1925419.244000816,SPY,1.0
2023-09-21,1923504.8784001926,SPY,1.0
2023-09-22,1927077.0636659015,SPY,1.0
2023-09-25,1914544.9186500954,SPY,1.0
2023-09-26,1914880.3493624306,SPY,1.0
2023-09-27,1919755.09394336,SPY,1.0
2023-09-28,1917702.6644914371,SPY,1.0
2023-09-29,1917367.04787625,SPY,1.0
2023-10-02,1906078.2211335448,SPY,1.0
2023-10-03,1912137.1668806903,SPY,1.0
2023-10-04,1911821.3179354153,SPY,1.0
2023-10-05,1921768.2359259273,SPY,1.0
2023-10-06,1927195.5457501402,SPY,1.0
2023-10-09,1931636.0212691731,SPY,1.0
2023-10-10,1935148.9654927626,SPY,1.0
2023-10-11,1929899.2548596736,SPY,1.0
2023-10-12,1925636.3785317645,SPY,1.0
2023-10-13,1934596.3382818617,SPY,1.0
2023-10-16,1934556.8649096545,SPY,1.0
2023-10-17,1923090.5009434428,SPY,1.0
2023-10-18,1915630.4054019847,SPY,1.0
2023-10-19,1905288.8776246351,SPY,1.0
2023-10-20,1903848.192490498,SPY,1.0
2023-10-23,1910104.5050986796,SPY,1.0
2023-10-24,1898104.9097857755,SPY,1.0
2023-10-25,1888237.3103453815,SPY,1.0
2023-10-26,1884546.6429954336,SPY,1.0
2023-10-27,1894236.8291475556,SPY,1.0
2023-10-30,1899387.8873339354,SPY,1.0
2023-10-31,1908190.0155628212,SPY,1.0
2023-11-01,1924175.80179248,SPY,1.0
2023-11-02,1931931.978609301,SPY,1.0
2023-11-03,1933905.5852520438,SPY,1.0
2023-11-06,1936352.6864584214,SPY,1.0
2023-11-07,1936984.3843489713,SPY,1.0
2023-11-08,1930254.4532419206,SPY,1.0
2023-11-09,1943615.4771064608,SPY,1.0
2023-11-10,1942786.6602253441,SPY,1.0
2023-11-13,1959640.9226111788,SPY,1.0
2023-11-14,1961515.8148395952,SPY,1.0
2023-11-15,1962601.2396238674,SPY,1.0
2023-11-16,1963706.3701104347,SPY,1.0
2023-11-17,1970554.7833017244,SPY,1.0
2023-11-20,1968600.8823612763,SPY,1.0
2023-11-21,1972054.5855427464,SPY,1.0
2023-11-22,1972607.2127536472,SPY,1.0
2023-11-24,1970988.9284283863,SPY,1.0
2023-11-27,1971877.0483192399,SPY,1.0
2023-11-28,1971245.35042869,SPY,1.0
2023-11-29,1974778.1862574262,SPY,1.0
2023-11-30,1980106.7816673124,SPY,1.0
2023-12-01,1975350.5811382392,SPY,1.0
2023-12-04,1975172.7960442635,SPY,1.0
2023-12-05,1971541.4317040525,SPY,1.0
2023-12-06,1978389.7829277248,SPY,1.0
2023-12-07,1982277.7551710913,SPY,1.0
2023-12-08,1985810.4050969756,SPY,1.0
2023-12-11,1989974.567010558,SPY,1.0
2023-12-12,2002605.5503759254,SPY,1.0
2023-12-13,2005585.5730909088,SPY,1.0
2023-12-14,2004051.688660383,SPY,1.0
2023-12-15,2009283.1188463746,SPY,1.0
2023-12-18,2014970.2588898416,SPY,1.0
2023-12-19,2001931.5286027733,SPY,1.0
2023-12-20,2010729.7528717704,SPY,1.0
2023-12-21,2012612.1431818777,SPY,1.0
2023-12-22,2016575.2821450045,SPY,1.0
2023-12-26,2018279.5155554323,SPY,1.0
2023-12-27,2018636.07722526,SPY,1.0
2023-12-28,2015901.5082423217,SPY,1.0
2023-12-29,2010630.5427165055,SPY,1.0
2024-01-02,2002981.7557804305,SPY,1.0
2024-01-03,1999989.5254448429,SPY,1.0
2024-01-04,2001257.7547000903,SPY,1.0
2024-01-05,2014494.6574272192,SPY,1.0
2024-01-08,2013067.8530393527,SPY,1.0
2024-01-09,2018378.4778402278,SPY,1.0
2024-01-10,2017962.3652901943,SPY,1.0
2024-01-11,2018616.2475877302,SPY,1.0
2024-01-12,2015148.5397247549,SPY,1.0
2024-01-16,2009917.2954416152,SPY,1.0
2024-01-17,2018239.7943127556,SPY,1.0
2024-01-18,2030010.2953445762,SPY,1.0
2024-01-19,2032031.5550850073,SPY,1.0
2024-01-22,2034825.4890452998,SPY,1.0
2024-01-23,2035875.7781905744,SPY,1.0
2024-01-24,2041107.0844413314,SPY,1.0
2024-01-25,2039878.5764287603,SPY,1.0
2024-01-26,2047527.3633648353,SPY,1.0
2024-01-29,2046774.4568148863,SPY,1.0
2024-01-30,2030902.0713248493,SPY,1.0
2024-01-31,2043425.5408742363,SPY,1.0
2024-02-01,2053630.6159583358,SPY,1.0
2024-02-02,2050063.6979400958,SPY,1.0
2024-02-05,2052897.415110682,SPY,1.0
2024-02-06,2061061.5247520553,SPY,1.0
2024-02-07,2061497.3430043838,SPY,1.0
2024-02-08,2067204.3746529976,SPY,1.0
2024-02-09,2066768.556400669,SPY,1.0
2024-02-12,2053095.4636155078,SPY,1.0
2024-02-13,2061992.8360721527,SPY,1.0
2024-02-14,2068809.3979081605,SPY,1.0
2024-02-15,2063855.4587123476,SPY,1.0
2024-02-16,2058406.2743192348,SPY,1.0
2024-02-20,2059297.9883318904,SPY,1.0
2024-02-21,2079688.1849273255,SPY,1.0
2024-02-22,2080381.7884675378,SPY,1.0
2024-02-23,2076696.0165593552,SPY,1.0
2024-02-26,2078558.7011671674,SPY,1.0
2024-02-27,2077231.0449669487,SPY,1.0
2024-02-28,2080837.4983250133,SPY,1.0
2024-02-29,2090289.6048915465,SPY,1.0
2024-03-01,2089199.7184388302,SPY,1.0
2024-03-04,2079054.1322673194,SPY,1.0
2024-03-05,2084146.693022987,SPY,1.0
2024-03-06,2094173.4253045556,SPY,1.0
2024-03-07,2088050.46700876,SPY,1.0
2024-03-08,2087178.5826336339,SPY,1.0
2024-03-11,2098077.1992903287,SPY,1.0
2024-03-12,2096472.1140675484,SPY,1.0
2024-03-13,2094450.9782623518,SPY,1.0
2024-03-14,2087444.1758412952,SPY,1.0
2024-03-15,2093466.9324999494,SPY,1.0
2024-03-18,2099132.1979745165,SPY,1.0
2024-03-19,2108613.367353554,SPY,1.0
2024-03-20,2112032.4926045816,SPY,1.0
2024-03-21,2110064.5869826283,SPY,1.0
2024-03-22,2107202.3027404766,SPY,1.0
2024-03-25,2105294.133901581,SPY,1.0
2024-03-26,2113960.42911339,SPY,1.0
2024-03-27,2113761.884867626,SPY,1.0
2024-03-28,2111952.9261839953,SPY,1.0
2024-04-01,2105353.6847817875,SPY,1.0
2024-04-02,2106486.6387285134,SPY,1.0
2024-04-03,2093884.4083375637,SPY,1.0
2024-04-04,2104538.7486469415,SPY,1.0
2024-04-05,2105115.047487643,SPY,1.0
2024-04-08,2106307.676249809,SPY,1.0
2024-04-09,2095971.539655163,SPY,1.0
2024-04-10,2103683.8433989496,SPY,1.0
2024-04-11,2089471.7562786893,SPY,1.0
2024-04-12,2076750.3001920932,SPY,1.0
2024-04-15,2074921.5738385504,SPY,1.0
2024-04-16,2068998.1512703956,SPY,1.0
2024-04-17,2066950.8031630898,SPY,1.0
2024-04-18,2058284.260080812,SPY,1.0
2024-04-19,2067348.3873955566,SPY,1.0
2024-04-22,2079135.4957488084,SPY,1.0
2024-04-23,2078658.530998606,SPY,1.0
2024-04-24,2074842.0074179631,SPY,1.0
2024-04-25,2084323.4866350868,SPY,1.0
2024-04-26,2087901.4348892027,SPY,1.0
2024-04-29,2071840.605875018,SPY,1.0
2024-04-30,2068600.629005546,SPY,1.0
2024-05-01,2077903.0837763485,SPY,1.0
2024-05-02,2090346.243293741,SPY,1.0
2024-05-03,2100841.388794327,SPY,1.0
2024-05-06,2101974.4047086705,SPY,1.0
2024-05-07,2102073.8627344044,SPY,1.0
2024-05-08,2107997.1613673246,SPY,1.0
2024-05-09,2109329.093333136,SPY,1.0
2024-05-10,2109468.086698694,SPY,1.0
2024-05-13,2114218.8340774467,SPY,1.0
2024-05-14,2127099.2990699825,SPY,1.0
2024-05-15,2124932.663299413,"SPY, EEM, EFA",3.0
2024-05-16,2135202.08051503,"SPY, EEM, EFA",3.0
2024-05-17,2133259.611931844,"SPY, EEM, EFA",3.0
2024-05-20,2127219.915835231,"SPY, EEM, EFA",3.0
2024-05-21,2109681.7735211295,"SPY, EEM, EFA",3.0
2024-05-22,2088116.3886198953,"SPY, EEM, EFA",3.0
2024-05-23,2107459.5301906485,"SPY, EEM, EFA",3.0
2024-05-24,2106263.0286199274,"SPY, EEM, EFA",3.0
2024-05-28,2064579.4112853103,"SPY, EEM, EFA",3.0
2024-05-29,2064194.4554789271,SPY,1.0
2024-05-30,2073655.9191556696,SPY,1.0
2024-05-31,2074510.7004684266,SPY,1.0
2024-06-03,2075683.4995930633,SPY,1.0
2024-06-04,2088166.380353132,SPY,1.0
2024-06-05,2088146.426780368,SPY,1.0
2024-06-06,2086854.5258953196,"SPY, EFA",2.0
2024-06-07,2089169.037644254,"SPY, EFA",2.0
2024-06-10,2076883.6687419657,"SPY, EFA",2.0
2024-06-11,2100875.3235374554,SPY,1.0
2024-06-12,2103042.207178494,SPY,1.0
2024-06-13,2103698.072439783,SPY,1.0
2024-06-14,2112284.9251662386,SPY,1.0
2024-06-17,2115047.9372855085,SPY,1.0
2024-06-18,2112086.1330500054,SPY,1.0
2024-06-20,2110628.530756351,SPY,1.0
2024-06-21,2107098.855276096,SPY,1.0
2024-06-24,2111266.6732790982,SPY,1.0
2024-06-25,2112622.648680414,SPY,1.0
2024-06-26,2114337.540521014,SPY,1.0
2024-06-27,2110050.2489518966,SPY,1.0
2024-06-28,2112283.6858138936,SPY,1.0
2024-07-01,2119602.061414633,SPY,1.0
2024-07-02,2124487.836231438,SPY,1.0
2024-07-03,2130829.10644291,SPY,1.0
2024-07-05,2132105.391488404,SPY,1.0
2024-07-08,2133182.3886767263,SPY,1.0
2024-07-09,2144149.789388601,SPY,1.0
2024-07-10,2134498.3329972792,SPY,1.0
2024-07-11,2141497.9471747316,SPY,1.0
2024-07-12,2144568.8144166474,SPY,1.0
2024-07-15,2151209.2642843463,SPY,1.0
2024-07-16,2135415.701603489,SPY,1.0
2024-07-17,2126880.653805079,SPY,1.0
2024-07-18,2119562.1542691053,SPY,1.0
2024-07-19,2130849.1839509094,SPY,1.0
2024-07-22,2129114.3385375454,SPY,1.0
2024-07-23,2104087.8487524735,SPY,1.0
2024-07-24,2098464.163549101,SPY,1.0
2024-07-25,2110488.979682238,SPY,1.0
2024-07-26,2111127.122204985,SPY,1.0
2024-07-29,2105623.406308666,SPY,1.0
2024-07-30,2123191.7215484153,SPY,1.0
2024-07-31,2107637.353870258,SPY,1.0
2024-08-01,2087476.6853292275,SPY,1.0
2024-08-02,2056527.6405226428,SPY,1.0
2024-08-05,2066039.6078074682,SPY,1.0
2024-08-06,2059079.9627431612,SPY,1.0
2024-08-07,2082989.7340972347,SPY,1.0
2024-08-08,2087656.1435488695,SPY,1.0
2024-08-09,2088214.4717805602,SPY,1.0
2024-08-12,2105703.096664488,SPY,1.0
2024-08-13,2109113.0507081584,SPY,1.0
2024-08-14,2127698.502417938,SPY,1.0
2024-08-15,2130171.0103474003,SPY,1.0
2024-08-16,2140740.083215401,SPY,1.0
2024-08-19,2138925.299575746,"SPY, FXE",2.0
2024-08-20,2149470.3635747563,"SPY, FXE",2.0
2024-08-21,2130249.5637882305,"SPY, FXE",2.0
2024-08-22,2162429.916090014,"SPY, FXE",2.0
2024-08-23,2152296.2665016125,"SPY, FXE",2.0
2024-08-26,2160298.579603828,"SPY, FXE, DBA",3.0
2024-08-27,2134437.977606988,"SPY, FXE, DBA",3.0
2024-08-28,2124035.7323712963,"SPY, FXE, DBA",3.0
2024-08-29,2130984.702136917,"SPY, FXE, DBA",3.0
2024-08-30,2099745.8762616282,"SPY, FXE, DBA",3.0
2024-09-03,2095134.54498261,"SPY, FXE, DBA",3.0
2024-09-04,2103333.8656953108,"SPY, FXE, DBA",3.0
2024-09-05,2073564.3005412316,"SPY, FXE, DBA",3.0
2024-09-06,2087540.5793570802,"SPY, FXE",2.0
2024-09-09,2089545.972424956,"SPY, FXE",2.0
2024-09-10,2099277.7719714264,"SPY, FXE",2.0
2024-09-11,2120053.0186620266,"SPY, FXE",2.0
2024-09-12,2127619.987807652,"SPY, FXE",2.0
2024-09-13,2143228.515731601,"SPY, FXE",2.0
2024-09-16,2138703.6046233266,"SPY, FXE",2.0
2024-09-17,2133629.151924398,"SPY, FXE",2.0
2024-09-18,2166188.4696300235,"SPY, FXE",2.0
2024-09-19,2164220.3781052185,"SPY, FXE",2.0
2024-09-20,2156097.320074534,"SPY, FXE",2.0
2024-09-23,2174556.9042662694,"SPY, FXE",2.0
2024-09-24,2160325.9492064244,"SPY, FXE",2.0
2024-09-25,2176308.220478317,"SPY, FXE",2.0
2024-09-26,2171658.1408813046,"SPY, FXE",2.0
2024-09-27,2169261.8113284227,"SPY, FXE",2.0
2024-09-30,2143081.360575084,"SPY, FXE",2.0
2024-10-01,2141314.7384819924,"SPY, FXE",2.0
2024-10-02,2133244.643093031,"SPY, FXE",2.0
2024-10-03,2132583.3400817076,"SPY, FXE",2.0
2024-10-04,2120724.4910637997,"SPY, FXE",2.0
2024-10-07,2133213.1646793704,"SPY, FXE",2.0
2024-10-08,2132168.9103728374,"SPY, FXE",2.0
2024-10-09,2129399.772377534,SPY,1.0
2024-10-10,2136300.610173042,SPY,1.0
2024-10-11,2145781.7795520793,SPY,1.0
2024-10-14,2136700.6731102,SPY,1.0
2024-10-15,2141741.3669702047,SPY,1.0
2024-10-16,2141841.25876926,SPY,1.0
2024-10-17,2146321.88930429,SPY,1.0
2024-10-18,2144401.5128447902,SPY,1.0
2024-10-21,2143781.464866289,SPY,1.0
2024-10-22,2133120.060248541,SPY,1.0
2024-10-23,2135620.5775410137,SPY,1.0
2024-10-24,2135220.390668621,SPY,1.0
2024-10-25,2138801.0035302797,SPY,1.0
2024-10-28,2140681.224973782,SPY,1.0
2024-10-29,2137160.7207008842,SPY,1.0
2024-10-30,2114417.861547806,SPY,1.0
2024-10-31,2119218.2449879996,SPY,1.0
2024-11-01,2116758.130581993,SPY,1.0
2024-11-04,2130539.9765354805,SPY,1.0
2024-11-05,2159223.671157169,SPY,1.0
2024-11-06,2168364.6383173405,SPY,1.0
2024-11-07,2173525.4254196333,SPY,1.0
2024-11-08,2174665.505642346,SPY,1.0
2024-11-11,2170944.845965635,SPY,1.0
2024-11-12,2171525.1107338425,SPY,1.0
2024-11-13,2163844.100636782,SPY,1.0
2024-11-14,2148642.0808304776,SPY,1.0
2024-11-15,2153442.836076375,SPY,1.0
2024-11-18,2157743.2647803556,SPY,1.0
2024-11-19,2158143.575587983,SPY,1.0
2024-11-20,2164484.1021880475,SPY,1.0
2024-11-21,2168164.6068487614,SPY,1.0
2024-11-22,2172205.1433658707,SPY,1.0
2024-11-25,2178446.0260373494,SPY,1.0
2024-11-26,2174805.4285221635,SPY,1.0
2024-11-27,2182246.3760698824,SPY,1.0
2024-11-29,2184406.5672082547,SPY,1.0
2024-12-02,2184966.878403698,SPY,1.0
2024-12-03,2192467.5627344744,SPY,1.0
2024-12-04,2190467.495919153,SPY,1.0
2024-12-05,2192767.7338725775,SPY,1.0
2024-12-06,2186507.021563569,SPY,1.0
2024-12-09,2182746.330806095,SPY,1.0
2024-12-10,2192067.7476677853,SPY,1.0
2024-12-11,2185807.035358777,SPY,1.0
2024-12-12,2185566.8488742006,SPY,1.0
2024-12-13,2190727.5120412586,SPY,1.0
2024-12-16,2185726.9731972516,SPY,1.0
2024-12-17,2149702.4706973685,SPY,1.0
2024-12-18,2149342.3149057385,SPY,1.0
2024-12-19,2163423.3405154524,SPY,1.0
2024-12-20,2170528.051771811,SPY,1.0
2024-12-23,2183794.203214296,SPY,1.0
2024-12-24,2183874.513246291,SPY,1.0
2024-12-26,2171170.1602220642,SPY,1.0
2024-12-27,2157542.737570838,SPY,1.0
2024-12-30,2153247.8859524126,SPY,1.0
2024-12-31,2150357.964152954,SPY,1.0
2025-01-02,2165028.921479171,SPY,1.0
2025-01-03,2171872.749066782,SPY,1.0
2025-01-06,2158365.7914635483,SPY,1.0
2025-01-07,2160091.5896047894,SPY,1.0
2025-01-08,2142028.648843913,SPY,1.0
2025-01-10,2143835.1288228524,SPY,1.0
2025-01-13,2145440.709786571,SPY,1.0
2025-01-14,2166694.7349668858,SPY,1.0
2025-01-15,2164406.890536917,SPY,1.0
2025-01-16,2176328.3446844313,SPY,1.0
2025-01-17,2187306.279891244,SPY,1.0
2025-01-21,2194110.0763980923,SPY,1.0
2025-01-22,2200753.376776186,SPY,1.0
2025-01-23,2197180.5718343044,SPY,1.0
2025-01-24,2179920.7313933736,SPY,1.0
2025-01-27,2190256.682085168,SPY,1.0
2025-01-28,2184817.784316524,SPY,1.0
2025-01-29,2191300.2167601595,SPY,1.0
2025-01-30,2184837.737889288,SPY,1.0
2025-01-31,2176709.4455307024,SPY,1.0
2025-02-03,2184757.4278572937,SPY,1.0
2025-02-04,2189654.4807804436,SPY,1.0
2025-02-05,2193869.2702373434,SPY,1.0
2025-02-06,2182730.591031307,SPY,1.0
2025-02-07,2190918.991978654,SPY,1.0
2025-02-10,2191842.185540888,SPY,1.0
2025-02-11,2187928.434768733,SPY,1.0
2025-02-12,2200713.0978249544,SPY,1.0
2025-02-13,2200652.8653009585,SPY,1.0
2025-02-14,2204245.2520099008,SPY,1.0
2025-02-18,2207135.421679829,SPY,1.0
2025-02-19,2202017.6401039283,SPY,1.0
2025-02-20,2181064.777543593,SPY,1.0
2025-02-21,2175585.7247589515,SPY,1.0
2025-02-24,2169624.8117823424,SPY,1.0
2025-02-25,2170226.8891518326,SPY,1.0
2025-02-26,2151180.5223047263,SPY,1.0
2025-02-27,2169504.470669585,SPY,1.0
2025-02-28,2148611.716698011,SPY,1.0
2025-03-03,2134743.363950801,SPY,1.0
2025-03-04,2147186.83330628,SPY,1.0
2025-03-05,2126414.4204474636,SPY,1.0
2025-03-06,2132856.8218103363,SPY,1.0
2025-03-07,2102069.698387704,SPY,1.0
2025-03-10,2092717.0498469046,SPY,1.0
2025-03-11,2098637.6838722816,SPY,1.0
2025-03-12,2083685.6414340835,SPY,1.0
2025-03-13,2106545.2475781166,SPY,1.0
2025-03-14,2115255.6637334283,SPY,1.0
2025-03-17,2102952.73693394,SPY,1.0
2025-03-18,2115215.508717431,SPY,1.0
2025-03-19,2111924.1606932343,SPY,1.0
2025-03-20,2112298.445101604,SPY,1.0
2025-03-21,2132630.020331092,SPY,1.0
2025-03-24,2135407.904678509,SPY,1.0
2025-03-25,2121578.5915301857,SPY,1.0
2025-03-26,2118538.8320321445,SPY,1.0
2025-03-27,2095550.0853737001,SPY,1.0
2025-03-28,2103058.701559488,SPY,1.0
2025-03-31,2106239.251483989,SPY,1.0
2025-04-01,2113385.60497916,SPY,1.0
2025-04-02,2057383.2384092212,SPY,1.0
2025-04-03,1994133.9449012668,CASH,0.0
2025-04-04,1994133.9449012668,CASH,0.0
2025-04-07,1994133.9449012668,CASH,0.0
2025-04-08,1994133.9449012668,CASH,0.0
2025-04-09,1994133.9449012668,CASH,0.0
2025-04-10,1994133.9449012668,CASH,0.0
2025-04-11,1994133.9449012668,CASH,0.0
2025-04-14,1994133.9449012668,CASH,0.0
2025-04-15,1994133.9449012668,CASH,0.0
2025-04-16,1994133.9449012668,CASH,0.0
2025-04-17,1994133.9449012668,CASH,0.0
2025-04-21,1994133.9449012668,CASH,0.0
2025-04-22,1994133.9449012668,CASH,0.0
2025-04-23,1994133.9449012668,CASH,0.0
2025-04-24,1994133.9449012668,CASH,0.0
2025-04-25,1994133.9449012668,CASH,0.0
2025-04-28,1994133.9449012668,CASH,0.0
2025-04-29,1994133.9449012668,CASH,0.0
2025-04-30,1994133.9449012668,CASH,0.0
2025-05-01,1994133.9449012668,CASH,0.0
2025-05-02,1994133.9449012668,CASH,0.0
2025-05-05,1994133.9449012668,CASH,0.0
2025-05-06,1994133.9449012668,CASH,0.0
2025-05-07,1994133.9449012668,CASH,0.0
2025-05-08,1994133.9449012668,CASH,0.0
2025-05-09,1994133.9449012668,CASH,0.0
2025-05-12,1994133.9449012668,CASH,0.0
2025-05-13,1994133.9449012668,CASH,0.0
2025-05-14,1994133.9449012668,CASH,0.0
2025-05-15,1994133.9449012668,CASH,0.0
2025-05-16,1994133.9449012668,CASH,0.0
2025-05-19,1994133.9449012668,CASH,0.0
2025-05-20,1994133.9449012668,CASH,0.0
2025-05-21,1994133.9449012668,CASH,0.0
2025-05-22,1994133.9449012668,CASH,0.0
2025-05-23,1994133.9449012668,CASH,0.0
2025-05-27,1994133.9449012668,CASH,0.0
2025-05-28,1994133.9449012668,CASH,0.0
2025-05-29,1994133.9449012668,CASH,0.0
2025-05-30,1994133.9449012668,CASH,0.0
2025-06-02,1994133.9449012668,CASH,0.0
2025-06-03,1994133.9449012668,CASH,0.0
2025-06-04,1994133.9449012668,CASH,0.0
2025-06-05,1994133.9449012668,CASH,0.0
2025-06-06,1994133.9449012668,CASH,0.0
2025-06-09,1994133.9449012668,CASH,0.0
2025-06-10,1994133.9449012668,CASH,0.0
2025-06-11,1994133.9449012668,CASH,0.0
2025-06-12,1994133.9449012668,CASH,0.0
2025-06-13,1994133.9449012668,CASH,0.0
2025-06-16,1994133.9449012668,CASH,0.0
2025-06-17,1994133.9449012668,CASH,0.0
2025-06-18,1994133.9449012668,CASH,0.0
2025-06-20,1994133.9449012668,CASH,0.0
2025-06-23,1994133.9449012668,CASH,0.0
2025-06-24,1994133.9449012668,CASH,0.0
2025-06-25,1994133.9449012668,CASH,0.0
2025-06-26,1994133.9449012668,CASH,0.0
2025-06-27,1994133.9449012668,CASH,0.0
2025-06-30,1994133.9449012668,FXE,1.0
2025-07-01,1995784.0173782492,FXE,1.0
2025-07-02,1989483.6676012662,FXE,1.0
2025-07-03,1984383.7670739722,FXE,1.0
2025-07-07,1985283.702254462,FXE,1.0
2025-07-08,1984683.7072049186,FXE,1.0
2025-07-09,1980783.5672014104,FXE,1.0
2025-07-10,1979883.51723327,FXE,1.0
2025-07-11,1977483.4222474457,FXE,1.0
2025-07-14,1967883.157091799,FXE,1.0
2025-07-15,1972983.1724067435,CASH,0.0
2025-07-16,1972983.1724067435,CASH,0.0
2025-07-17,1972983.1724067435,CASH,0.0
2025-07-18,1972983.1724067435,CASH,0.0
2025-07-21,1972983.1724067435,CASH,0.0
2025-07-22,1972983.1724067435,SLV,1.0
2025-07-23,1969545.972261262,SLV,1.0
2025-07-24,1955281.3425280303,SLV,1.0
2025-07-25,1954937.6094014042,SLV,1.0
2025-07-28,1955281.3425280303,SLV,1.0
2025-07-29,1935517.1138895596,SLV,1.0
2025-07-30,1932251.747527196,CASH,0.0
