date,equity
2018-04-30,440703.293374493
2018-05-01,441921.644549208
2018-05-02,441127.77278247953
2018-05-03,442510.07533902937
2018-05-04,442391.43817710504
2018-05-05,442391.43817710504
2018-05-06,442391.43817710504
2018-05-07,441812.7565428276
2018-05-08,441868.93499533326
2018-05-09,444253.35270167945
2018-05-10,446299.0223921845
2018-05-11,446230.5252836635
2018-05-12,446230.5252836635
2018-05-13,446230.5252836635
2018-05-14,446262.6294779496
2018-05-15,446546.5210859768
2018-05-16,447418.1874179836
2018-05-17,448280.61098979675
2018-05-18,449955.6902225644
2018-05-19,449955.6902225644
2018-05-20,449955.6902225644
2018-05-21,450966.76937157975
2018-05-22,450346.3838275511
2018-05-23,450400.79212282336
2018-05-24,448947.2366756477
2018-05-25,448425.6642195233
2018-05-26,448425.6642195233
2018-05-27,448425.6642195233
2018-05-28,448638.01145603764
2018-05-29,445868.1349367364
2018-05-30,445971.0602182996
2018-05-31,445054.01014087757
2018-06-01,445961.0194123739
2018-06-02,445961.0194123739
2018-06-03,445961.0194123739
2018-06-04,445932.83583308494
2018-06-05,446441.4150206285
2018-06-06,448038.9384240516
2018-06-07,448550.90113706497
2018-06-08,448297.5377933111
2018-06-09,448297.5377933111
2018-06-10,448297.5377933111
2018-06-11,448309.1871734909
2018-06-12,449112.14969462913
2018-06-13,448200.96930339414
2018-06-14,447946.92844670295
2018-06-15,445759.5518260561
2018-06-16,445759.5518260561
2018-06-17,445759.5518260561
2018-06-18,445572.2247331524
2018-06-19,441779.8247096693
2018-06-20,443624.4716035874
2018-06-21,442202.59809165867
2018-06-22,442817.41661333205
2018-06-23,442817.41661333205
2018-06-24,442817.41661333205
2018-06-25,438103.40592505125
2018-06-26,439079.2499393085
2018-06-27,438724.3666058604
2018-06-28,438756.826063422
2018-06-29,438896.5302824829
2018-06-30,438896.5302824829
2018-07-01,438896.5302824829
2018-07-02,438440.49419190234
2018-07-03,438466.1825577232
2018-07-04,438466.1825577232
2018-07-05,439693.5195951664
2018-07-06,441574.0735385072
2018-07-07,441574.0735385072
2018-07-08,441574.0735385072
2018-07-09,443043.7147852216
2018-07-10,443031.72225192003
2018-07-11,440469.8291906693
2018-07-12,442379.4468492831
2018-07-13,442974.37306459807
2018-07-14,442974.37306459807
2018-07-15,442974.37306459807
2018-07-16,441846.6934440342
2018-07-17,442816.8763258867
2018-07-18,443785.35876352806
2018-07-19,443962.54254442715
2018-07-20,443988.70958218304
2018-07-21,443988.70958218304
2018-07-22,443988.70958218304
2018-07-23,441619.4578558311
2018-07-24,442017.6483466784
2018-07-25,445817.53116183577
2018-07-26,445839.0286286122
2018-07-27,443487.09737862187
2018-07-28,443487.09737862187
2018-07-29,443487.09737862187
2018-07-30,442586.21864514565
2018-07-31,443518.02599691105
2018-08-01,443408.9675434458
2018-08-02,444794.09965876304
2018-08-03,445100.01454730204
2018-08-04,445100.01454730204
2018-08-05,445100.01454730204
2018-08-06,446369.8472858999
2018-08-07,446943.47932014504
2018-08-08,446364.96479009936
2018-08-09,446047.23665304726
2018-08-10,444175.9319395927
2018-08-11,444175.9319395927
2018-08-12,444175.9319395927
2018-08-13,442311.3844423269
2018-08-14,444025.2623673324
2018-08-15,441282.17180209525
2018-08-16,443694.234063256
2018-08-17,446295.1672975201
2018-08-18,446295.1672975201
2018-08-19,446295.1672975201
2018-08-20,445316.8794832678
2018-08-21,446186.10868537205
2018-08-22,446453.1685303075
2018-08-23,446150.1675600766
2018-08-24,447110.2179114785
2018-08-25,447110.2179114785
2018-08-26,447110.2179114785
2018-08-27,448007.8304685363
2018-08-28,447804.2104056944
2018-08-29,449899.35461094213
2018-08-30,449080.1874401689
2018-08-31,449069.20414693066
2018-09-01,449069.20414693066
2018-09-02,449069.20414693066
2018-09-03,448887.7301591728
2018-09-04,447780.4480952964
2018-09-05,446022.54994779476
2018-09-06,443870.75426952366
2018-09-07,443251.0841245503
2018-09-08,443251.0841245503
2018-09-09,443251.0841245503
2018-09-10,443339.6741500809
2018-09-11,444412.2316951553
2018-09-12,444386.37020235986
2018-09-13,445779.3261503387
2018-09-14,446309.12661319494
2018-09-15,446309.12661319494
2018-09-16,446309.12661319494
2018-09-17,444473.68770317145
2018-09-18,445638.0851916312
2018-09-19,446690.092100989
2018-09-20,448967.12559324247
2018-09-21,448860.2633478219
2018-09-22,448860.2633478219
2018-09-23,448860.2633478219
2018-09-24,448454.3745971512
2018-09-25,448493.977977769
2018-09-26,447229.90264458716
2018-09-27,447248.84299088526
2018-09-28,447598.5033317657
2018-09-29,447598.5033317657
2018-09-30,447598.5033317657
2018-10-01,448598.7653139689
2018-10-02,449382.8743245022
2018-10-03,449492.3073331396
2018-10-04,446757.790911627
2018-10-05,445126.20021560567
2018-10-06,445126.20021560567
2018-10-07,445126.20021560567
2018-10-08,445245.7524263151
2018-10-09,445097.7674003414
2018-10-10,438248.462055267
2018-10-11,434620.3997417341
2018-10-12,435562.10606327764
2018-10-13,435562.10606327764
2018-10-14,435562.10606327764
2018-10-15,435823.99103517656
2018-10-16,436338.18915625627
2018-10-17,436629.9389588858
2018-10-18,434750.78676589817
2018-10-19,434585.8389538362
2018-10-20,434585.8389538362
2018-10-21,434585.8389538362
2018-10-22,433158.6351636478
2018-10-23,433153.80310374894
2018-10-24,432310.59042046015
2018-10-25,432443.14093144104
2018-10-26,431409.2080298137
2018-10-27,431409.2080298137
2018-10-28,431409.2080298137
2018-10-29,430441.98922100326
2018-10-30,430352.8045884537
2018-10-31,430548.609677891
2018-11-01,430977.6188875752
2018-11-02,430492.6023750141
2018-11-03,430492.6023750141
2018-11-04,430492.6023750141
2018-11-05,431342.6217734098
2018-11-06,431399.81220079405
2018-11-07,432594.39366091735
2018-11-08,432528.22175120236
2018-11-09,431973.35510586784
2018-11-10,431973.35510586784
2018-11-11,431973.35510586784
2018-11-12,431122.30348503066
2018-11-13,430399.3787545045
2018-11-14,432203.45253890165
2018-11-15,430072.70646209596
2018-11-16,432948.22344786033
2018-11-17,432948.22344786033
2018-11-18,432948.22344786033
2018-11-19,438199.9184335261
2018-11-20,435674.11959082144
2018-11-21,435479.8703800183
2018-11-22,435559.90413353516
2018-11-23,434831.2727116524
2018-11-24,434831.2727116524
2018-11-25,434831.2727116524
2018-11-26,434311.04558976257
2018-11-27,434542.3400250991
2018-11-28,440513.5161807143
2018-11-29,439654.01869946334
2018-11-30,439773.8976380361
2018-12-01,439773.8976380361
2018-12-02,439773.8976380361
2018-12-03,438593.0285887398
2018-12-04,439556.35327276116
2018-12-05,439325.9312245321
2018-12-06,437556.92362459254
2018-12-07,438313.2792174668
2018-12-08,438313.2792174668
2018-12-09,438313.2792174668
2018-12-10,438741.3341102328
2018-12-11,438236.53439661965
2018-12-12,437154.3095017187
2018-12-13,437132.16494867223
2018-12-14,433086.12658035976
2018-12-15,433086.12658035976
2018-12-16,433086.12658035976
2018-12-17,431456.6101932575
2018-12-18,434288.6907806615
2018-12-19,433546.4406608801
2018-12-20,432189.7687818433
2018-12-21,433285.68805805815
2018-12-22,433285.68805805815
2018-12-23,433285.68805805815
2018-12-24,431797.59144014545
2018-12-25,431797.59144014545
2018-12-26,432171.18531566847
2018-12-27,432860.8568523815
2018-12-28,429997.1631049631
2018-12-29,429997.1631049631
2018-12-30,429997.1631049631
2018-12-31,427990.7560854382
2019-01-01,427990.7560854382
2019-01-02,428055.6568761887
2019-01-03,428235.226810168
2019-01-04,428346.32664732484
2019-01-05,428346.32664732484
2019-01-06,428346.32664732484
2019-01-07,428327.8268355094
2019-01-08,428538.15453630936
2019-01-09,428853.5523085166
2019-01-10,428184.3540915115
2019-01-11,428558.5471852324
2019-01-12,428558.5471852324
2019-01-13,428558.5471852324
2019-01-14,428414.61697392876
2019-01-15,428389.64322704764
2019-01-16,428132.8161961894
2019-01-17,428043.2102236331
2019-01-18,428379.4785897447
2019-01-19,428379.4785897447
2019-01-20,428379.4785897447
2019-01-21,428379.4785897447
2019-01-22,426264.2082841952
2019-01-23,426532.5996465439
2019-01-24,426271.57962436095
2019-01-25,426858.5270419673
2019-01-26,426858.5270419673
2019-01-27,426858.5270419673
2019-01-28,427082.2200980857
2019-01-29,426726.17159311526
2019-01-30,426855.37165983213
2019-01-31,427270.24027162895
2019-02-01,427364.6940510018
2019-02-02,427364.6940510018
2019-02-03,427364.6940510018
2019-02-04,427453.3510575979
2019-02-05,427489.746781779
2019-02-06,427572.40420257207
2019-02-07,426600.7408628013
2019-02-08,426781.8757629798
2019-02-09,426781.8757629798
2019-02-10,426781.8757629798
2019-02-11,426375.99181820697
2019-02-12,426958.03141705587
2019-02-13,427134.2792744896
2019-02-14,426704.14550873835
2019-02-15,427704.3512416162
2019-02-16,427704.3512416162
2019-02-17,427704.3512416162
2019-02-18,427704.3512416162
2019-02-19,429432.9776743316
2019-02-20,430512.164633978
2019-02-21,428483.0203577014
2019-02-22,429839.4208098022
2019-02-23,429839.4208098022
2019-02-24,429839.4208098022
2019-02-25,429565.38230279036
2019-02-26,428784.0697946244
2019-02-27,428496.0890892977
2019-02-28,427561.7230655913
2019-03-01,426634.0950416446
2019-03-02,426634.0950416446
2019-03-03,426634.0950416446
2019-03-04,424585.58453460806
2019-03-05,424845.4480258735
2019-03-06,423529.4276909712
2019-03-07,422855.5532764582
2019-03-08,422666.39203821594
2019-03-09,422666.39203821594
2019-03-10,422666.39203821594
2019-03-11,422403.7439750705
2019-03-12,423000.84140133066
2019-03-13,423682.59630999784
2019-03-14,422727.95388150326
2019-03-15,423576.0682740647
2019-03-16,423576.0682740647
2019-03-17,423576.0682740647
2019-03-18,423945.82281323464
2019-03-19,424699.3308715437
2019-03-20,424498.4209051843
2019-03-21,424647.7993667434
2019-03-22,422802.17622659355
2019-03-23,422802.17622659355
2019-03-24,422802.17622659355
2019-03-25,423666.9325348138
2019-03-26,423320.6779804857
2019-03-27,422545.2980853499
2019-03-28,421489.19453210686
2019-03-29,420924.9296911884
2019-03-30,420852.8004231686
2019-03-31,420725.0490432642
2019-04-01,422034.19541797496
2019-04-02,430660.14648525673
2019-04-03,431596.8572951482
2019-04-04,430763.68656734633
2019-04-05,432323.20474578626
2019-04-06,432489.4039915496
2019-04-07,433957.3114316569
2019-04-08,435124.63337606593
2019-04-09,433394.21828336816
2019-04-10,434887.31249441137
2019-04-11,431415.46735256596
2019-04-12,432230.61259123776
2019-04-13,432232.5930736894
2019-04-14,432662.22818179976
2019-04-15,431755.47719773476
2019-04-16,432362.3897672212
2019-04-17,432381.90605824586
2019-04-18,433028.44732228783
2019-04-19,433034.82931500196
2019-04-20,433126.7553422418
2019-04-21,432793.7268177805
2019-04-22,432784.7994410175
2019-04-23,434206.3770173458
2019-04-24,433003.12340282113
2019-04-25,430839.39780830196
2019-04-26,432171.82149597525
2019-04-27,432077.6239593007
2019-04-28,431971.30489312997
2019-04-29,431871.76848694833
2019-04-30,431619.8026884506
2019-05-01,429321.5722406105
2019-05-02,429246.8557236182
2019-05-03,433849.835532512
2019-05-04,433691.8839500313
2019-05-05,433441.26592795167
2019-05-06,432393.68767488736
2019-05-07,429357.8886861921
2019-05-08,429939.60922981123
2019-05-09,429938.8085161811
2019-05-10,431677.16877154325
2019-05-11,438135.6618613552
2019-05-12,436318.7932771331
2019-05-13,436294.5492395699
2019-05-14,437933.92484102456
2019-05-15,440082.2356557772
2019-05-16,441139.9885243991
2019-05-17,438167.48962326086
2019-05-18,437533.0926405375
2019-05-19,441139.9276251936
2019-05-20,439185.16559623915
2019-05-21,439623.08385331754
2019-05-22,437672.7292812065
2019-05-23,436844.3110821455
2019-05-24,438298.25013560517
2019-05-25,438571.68478251836
2019-05-26,440860.07526195067
2019-05-27,441509.33398317476
2019-05-28,442554.2560030208
2019-05-29,441853.4978616932
2019-05-30,440830.065576093
2019-05-31,440270.42410095443
2019-06-01,440109.39045166905
2019-06-02,440790.0223516296
2019-06-03,438733.93579374446
2019-06-04,436977.79876692034
2019-06-05,438841.1298404188
2019-06-06,439853.18082913756
2019-06-07,441781.88146039285
2019-06-08,440306.9499021645
2019-06-09,438097.0530373088
2019-06-10,440620.4908855958
2019-06-11,440976.5124825361
2019-06-12,442218.50862274814
2019-06-13,442911.8302369974
2019-06-14,444199.7113196858
2019-06-15,444943.36156804144
2019-06-16,445222.9952784861
2019-06-17,446338.8352246764
2019-06-18,447559.2334695829
2019-06-19,447477.3766089354
2019-06-20,450874.00232736394
2019-06-21,452444.53352482314
2019-06-22,454096.79220080643
2019-06-23,454290.86663252616
2019-06-24,455035.75473305094
2019-06-25,455132.09449125675
2019-06-26,457692.5183063904
2019-06-27,452858.91344488703
2019-06-28,460901.7704081876
2019-06-29,460381.5105527809
2019-06-30,454660.45337537525
2019-07-01,454033.18134280515
2019-07-02,455149.6531530672
2019-07-03,461080.5630647369
2019-07-04,458710.3727659461
2019-07-05,457788.26831298217
2019-07-06,458146.7521185889
2019-07-07,459648.00118914305
2019-07-08,460943.645311194
2019-07-09,460478.41362896946
2019-07-10,459144.8142210747
2019-07-11,457833.60470676294
2019-07-12,459858.3437290902
2019-07-13,458193.2982716149
2019-07-14,454322.5582892961
2019-07-15,455684.4657159178
2019-07-16,448936.79022296803
2019-07-17,448786.67256765196
2019-07-18,450194.6620673139
2019-07-19,449649.380758766
2019-07-20,450228.954322014
2019-07-21,449893.4053588391
2019-07-22,449394.6752245052
2019-07-23,449671.3260896434
2019-07-24,450395.2138307872
2019-07-25,449493.1911314643
2019-07-26,449826.7792744763
2019-07-27,448890.7168908618
2019-07-28,449123.6708423039
2019-07-29,448947.055135738
2019-07-30,448711.61995783355
2019-07-31,448442.91295229376
2019-08-01,447893.53159029083
2019-08-02,446785.033707878
2019-08-03,447888.82416073524
2019-08-04,448337.99591259693
2019-08-05,450855.7179722054
2019-08-06,449469.7930543722
2019-08-07,450806.50624445383
2019-08-08,450560.82887327945
2019-08-09,449459.1187112648
2019-08-10,448241.7503483894
2019-08-11,449539.76897173387
2019-08-12,447546.8212582838
2019-08-13,448353.56029342907
2019-08-14,441408.84058249794
2019-08-15,442099.98905775155
2019-08-16,441869.8619047893
2019-08-17,441612.6655720326
2019-08-18,442935.4489969687
2019-08-19,445339.07059465384
2019-08-20,443656.8994971207
2019-08-21,442471.82088191644
2019-08-22,442941.9803019992
2019-08-23,441864.1424808267
2019-08-24,440931.57886460586
2019-08-25,440351.4292892673
2019-08-26,441357.49017980904
2019-08-27,441672.21273319516
2019-08-28,442126.7796223602
2019-08-29,441906.29312074964
2019-08-30,442309.466799914
2019-08-31,442809.73745171365
2019-09-01,442688.4535627585
2019-09-02,443679.83698920906
2019-09-03,444966.70436761796
2019-09-04,446818.5750812877
2019-09-05,445964.0412549941
2019-09-06,445266.4061098617
2019-09-07,445434.2562487992
2019-09-08,445356.4713309103
2019-09-09,445785.53633513476
2019-09-10,445243.3475913225
2019-09-11,446404.5419877449
2019-09-12,447296.4747672645
2019-09-13,445443.9049875078
2019-09-14,445441.3475491391
2019-09-15,445430.7658729491
2019-09-16,445704.1404952107
2019-09-17,444964.0069748785
2019-09-18,444652.18884755974
2019-09-19,444590.3560080052
2019-09-20,444178.71082574537
2019-09-21,443679.47909827624
2019-09-22,443816.4687186774
2019-09-23,443811.48056838824
2019-09-24,442132.7047570312
2019-09-25,440627.93916666723
2019-09-26,439774.97857767355
2019-09-27,438621.5372590364
2019-09-28,438615.87854898954
2019-09-29,438480.6481442781
2019-09-30,434324.07571074186
2019-10-01,432964.2338646065
2019-10-02,432222.6844344967
2019-10-03,431753.22311852063
2019-10-04,431742.7884198625
2019-10-05,431690.84578509914
2019-10-06,431534.9913250317
2019-10-07,431556.243113942
2019-10-08,431806.0392241287
2019-10-09,432449.1469414878
2019-10-10,432573.9455434739
2019-10-11,432832.1163934133
2019-10-12,432846.23661275307
2019-10-13,432831.3998533135
2019-10-14,433071.24267494155
2019-10-15,432945.1882566418
2019-10-16,432618.26277671964
2019-10-17,433352.1563124946
2019-10-18,433338.24084816466
2019-10-19,433338.24084816466
2019-10-20,433338.2408481646
2019-10-21,433357.72758924466
2019-10-22,432152.63357732026
2019-10-23,432253.56694427936
2019-10-24,432722.2212455657
2019-10-25,433621.48106068064
2019-10-26,433621.48106068064
2019-10-27,433621.48106068064
2019-10-28,434243.26897620043
2019-10-29,434615.8080561068
2019-10-30,434920.41425551934
2019-10-31,434912.3513846179
2019-11-01,436889.4277397416
2019-11-02,436889.4277397416
2019-11-03,436889.4277397416
2019-11-04,437260.5473379217
2019-11-05,437392.9095905641
2019-11-06,438047.3004253156
2019-11-07,438104.6642172352
2019-11-08,437758.4350477213
2019-11-09,437793.7264295172
2019-11-10,437985.8301794035
2019-11-11,436494.4314337692
2019-11-12,437215.739396918
2019-11-13,437012.75141771045
2019-11-14,436950.81849085214
2019-11-15,438120.30528612545
2019-11-16,438120.30528612545
2019-11-17,438120.30528612545
2019-11-18,438506.4700879825
2019-11-19,439068.7712650765
2019-11-20,437971.48643737816
2019-11-21,436877.4213414781
2019-11-22,436824.63495298155
2019-11-23,436824.63495298155
2019-11-24,436824.63495298155
2019-11-25,438987.3416295867
2019-11-26,439618.9744976099
2019-11-27,440195.1526399596
2019-11-28,440084.5357548728
2019-11-29,439516.66236572806
2019-11-30,439516.66236572806
2019-12-01,439516.66236572806
2019-12-02,436892.8607960174
2019-12-03,436919.36726020486
2019-12-04,436412.75994426763
2019-12-05,438272.7494922114
2019-12-06,439145.9878622617
2019-12-07,439145.9878622617
2019-12-08,439145.9878622617
2019-12-09,439776.5516422759
2019-12-10,441850.29853596643
2019-12-11,443595.97555462574
2019-12-12,446188.8665092748
2019-12-13,444500.2513489819
2019-12-14,444500.2513489819
2019-12-15,444500.2513489819
2019-12-16,446919.00126397965
2019-12-17,446422.9611644753
2019-12-18,446232.65942267317
