date,equity
2020-01-09,310813.1692044831
2020-01-10,310785.3489984604
2020-01-11,310785.3489984604
2020-01-12,310785.3489984604
2020-01-13,310598.285569942
2020-01-14,310619.5630630747
2020-01-15,311113.45305294567
2020-01-16,311745.9311104684
2020-01-17,312362.8533994425
2020-01-18,312362.8533994425
2020-01-19,312362.8533994425
2020-01-20,312294.07621095004
2020-01-21,311548.2784978761
2020-01-22,311551.1344761264
2020-01-23,311267.3304611032
2020-01-24,310862.72711201647
2020-01-25,310773.3604205631
2020-01-26,311037.1085241088
2020-01-27,309635.4386269041
2020-01-28,310647.62022319663
2020-01-29,310401.94553910237
2020-01-30,310848.1844114132
2020-01-31,309012.56540378043
2020-02-01,309061.34032196447
2020-02-02,309005.465471038
2020-02-03,309517.65326847037
2020-02-04,310249.88747437426
2020-02-05,312137.3686006784
2020-02-06,312681.9437095942
2020-02-07,312379.38908121013
2020-02-08,312459.0676039831
2020-02-09,312748.8150493236
2020-02-10,313028.4056591353
2020-02-11,313875.5274581824
2020-02-12,314831.1026205622
2020-02-13,314233.37569988595
2020-02-14,314333.7717391779
2020-02-15,313846.9044247761
2020-02-16,313898.7467568683
2020-02-17,313582.65845715563
2020-02-18,314047.3120265289
2020-02-19,314563.91877032485
2020-02-20,313724.8263238146
2020-02-21,313270.3191204956
2020-02-22,313247.16329603
2020-02-23,313507.32945447834
2020-02-24,310701.8719296261
2020-02-25,307421.9669928865
2020-02-26,306529.2907115011
2020-02-27,303201.8356586376
2020-02-28,301994.1008090893
2020-02-29,301609.8331694974
2020-03-01,301528.40266728244
2020-03-02,303855.01227586827
2020-03-03,303311.30321630294
2020-03-04,303542.0160981788
2020-03-05,302225.27822510747
2020-03-06,301316.8446163656
2020-03-07,300822.2053970489
2020-03-08,298275.21812106564
2020-03-09,296143.85537392594
2020-03-10,296587.4086811003
2020-03-11,294882.24088930833
2020-03-12,289407.9247915094
2020-03-13,288753.3522279154
2020-03-14,288753.3522279154
2020-03-15,288753.3522279154
2020-03-16,287818.9876206584
2020-03-17,288162.75114301895
2020-03-18,287961.1292531259
2020-03-19,289231.9193568806
2020-03-20,289754.62313906
2020-03-21,289754.62313906
2020-03-22,289754.62313906
2020-03-23,291166.6368669955
2020-03-24,292386.8688063017
2020-03-25,292999.79577330564
2020-03-26,292036.87726680667
2020-03-27,290795.2926116917
2020-03-28,290795.2926116917
2020-03-29,290795.2926116917
2020-03-30,291129.9650670677
2020-03-31,290784.3630373177
2020-04-01,289984.68664891704
2020-04-02,290651.3211470368
2020-04-03,290440.46999470924
2020-04-04,290440.46999470924
2020-04-05,290440.46999470924
2020-04-06,291185.445210485
2020-04-07,290923.71239118185
2020-04-08,291745.0379472892
2020-04-09,292222.1588730586
2020-04-10,291351.64211804885
2020-04-11,291338.32364896167
2020-04-12,291536.74535282876
2020-04-13,291289.30813380756
2020-04-14,291830.7147276433
2020-04-15,290946.08772573527
2020-04-16,292390.90423718607
2020-04-17,292231.6125181521
2020-04-18,293267.3451537821
2020-04-19,292908.0496276693
2020-04-20,292154.6827109262
2020-04-21,290670.3822434022
2020-04-22,292425.5172228057
2020-04-23,292740.34200540127
2020-04-24,292338.18963528075
2020-04-25,292763.8871395248
2020-04-26,292886.08536079054
2020-04-27,292812.51527598215
2020-04-28,292700.59895900724
2020-04-29,294071.1943959056
2020-04-30,293439.68256881944
2020-05-01,292862.8503334217
2020-05-02,293093.2736489441
2020-05-03,292681.0931933755
2020-05-04,292920.55220711336
2020-05-05,293700.9559165422
2020-05-06,293738.0603900548
2020-05-07,295476.20140287385
2020-05-08,296006.1214769527
2020-05-09,295599.556680224
2020-05-10,292988.96468318475
2020-05-11,292840.4847652965
2020-05-12,292145.19642651087
2020-05-13,292085.7473310908
2020-05-14,293580.1605128577
2020-05-15,292982.18034444354
2020-05-16,293327.77133985783
2020-05-17,294067.3514170631
2020-05-18,295175.00218795385
2020-05-19,295109.1325694325
2020-05-20,295118.12796995963
2020-05-21,292971.02929201734
2020-05-22,293770.8020404541
2020-05-23,293890.4490170975
2020-05-24,292999.13088028034
2020-05-25,293164.2598280241
2020-05-26,292888.6547772037
2020-05-27,293256.69175892835
2020-05-28,294385.6196123381
2020-05-29,295266.91423793515
2020-05-30,296813.87057890755
2020-05-31,295871.627717795
2020-06-01,297838.4661946382
2020-06-02,295914.4322316991
2020-06-03,296414.0297606131
2020-06-04,296505.83907932753
2020-06-05,296543.95603785815
2020-06-06,296568.5320044764
2020-06-07,296884.01614197734
2020-06-08,297520.40869310056
2020-06-09,297421.2342606995
2020-06-10,297885.05118112074
2020-06-11,293780.24997011095
2020-06-12,294336.0216397249
2020-06-13,294408.3086585163
2020-06-14,294029.0880075067
2020-06-15,294069.77401721396
2020-06-16,295144.19138432643
2020-06-17,294948.31171911355
2020-06-18,294623.0586531152
2020-06-19,294577.6151353867
2020-06-20,294728.50639207783
2020-06-21,294679.8508361784
2020-06-22,296126.35720935586
2020-06-23,296760.2282618167
2020-06-24,294847.02254017285
2020-06-25,295005.47023674415
2020-06-26,294262.30579251214
2020-06-27,293825.39629562356
2020-06-28,294054.37443970604
2020-06-29,294390.3045073498
2020-06-30,295361.22841147473
2020-07-01,295544.0987450379
2020-07-02,295725.1112366599
2020-07-03,295478.4551666011
2020-07-04,295707.6883202662
2020-07-05,295571.8288292648
2020-07-06,297429.89939720614
2020-07-07,297046.5336661625
2020-07-08,298346.0193689158
2020-07-09,297863.65875168913
2020-07-10,298053.183371444
2020-07-11,297980.1211413592
2020-07-12,298108.0568951255
2020-07-13,298169.1883791309
2020-07-14,298617.7242799945
2020-07-15,298905.7468111295
2020-07-16,298151.87796276266
2020-07-17,298582.1068358223
2020-07-18,298703.358820744
2020-07-19,298857.6946856455
2020-07-20,299928.7994740675
2020-07-21,301512.5559326156
2020-07-22,303683.15036611573
2020-07-23,303627.2111778561
2020-07-24,303051.4929221991
2020-07-25,304239.21617339074
2020-07-26,304720.84137045854
2020-07-27,308377.7886226413
2020-07-28,307969.5221227609
2020-07-29,308539.42550854455
2020-07-30,308233.6014396439
2020-07-31,310083.54401224176
2020-08-01,312210.8463429371
2020-08-02,310835.14563083084
2020-08-03,312608.7769279196
2020-08-04,314526.59382639977
2020-08-05,316729.8270882083
2020-08-06,317437.7651380397
2020-08-07,315258.25738299906
2020-08-08,316027.6744612112
2020-08-09,315822.79064936424
2020-08-10,316873.094276911
2020-08-11,312185.93482941657
2020-08-12,313635.84747846646
2020-08-13,316964.05601724505
2020-08-14,316906.44208071445
2020-08-15,316843.74003596744
2020-08-16,316891.3072216592
2020-08-17,318425.7474948621
2020-08-18,319036.1421863993
2020-08-19,317246.6926486079
2020-08-20,317396.0887972448
2020-08-21,316474.40032454603
2020-08-22,316736.51587028895
2020-08-23,316608.7859751395
2020-08-24,317568.4440482251
2020-08-25,316795.90531497647
2020-08-26,318220.13311717845
2020-08-27,318315.7146556345
2020-08-28,320356.8065819776
2020-08-29,320424.21026077523
2020-08-30,321305.951565933
2020-08-31,322287.7613226748
2020-09-01,323766.5673660587
2020-09-02,322169.5369308804
2020-09-03,316911.30607859546
2020-09-04,317703.23369233985
2020-09-05,315497.50529404974
2020-09-06,316152.845044453
2020-09-07,316226.746514183
2020-09-08,313346.173839697
2020-09-09,314567.6498749544
2020-09-10,314611.2238846634
2020-09-11,314797.23618767277
2020-09-12,315210.211055493
2020-09-13,314443.1747093579
2020-09-14,315740.67253851163
2020-09-15,315257.37463323603
2020-09-16,315289.1290748529
2020-09-17,315643.9726519862
2020-09-18,315573.7399007135
2020-09-19,315774.9385407636
2020-09-20,315175.3860414502
2020-09-21,311220.5707181031
2020-09-22,311688.7410399524
2020-09-23,308513.17685477115
2020-09-24,310112.30477812706
2020-09-25,310951.8046990898
2020-09-26,311136.23150619713
2020-09-27,311234.85573132423
2020-09-28,311331.3619406475
2020-09-29,312342.71897058334
2020-09-30,313257.0943752695
2020-10-01,312885.42533369677
2020-10-02,311385.52057522064
2020-10-03,311367.97560861474
2020-10-04,311720.688205956
2020-10-05,314026.68256169657
2020-10-06,312556.76357348746
2020-10-07,314180.1464853037
2020-10-08,314914.393950842
2020-10-09,317510.08856426494
2020-10-10,317955.2146202029
2020-10-11,318203.5177105844
2020-10-12,319711.0885462421
2020-10-13,318471.86449045385
2020-10-14,317811.1866966527
2020-10-15,318493.45288103004
2020-10-16,318191.96584512916
2020-10-17,318327.8771615169
2020-10-18,318808.9614843395
2020-10-19,318969.2119926546
2020-10-20,319693.26211021096
2020-10-21,322205.5131734222
2020-10-22,322788.4480456483
2020-10-23,322668.60579288116
2020-10-24,322955.1464240971
2020-10-25,322641.3527836356
2020-10-26,321546.24246023654
2020-10-27,322589.76183241315
2020-10-28,319219.9624707686
2020-10-29,320215.50257661846
2020-10-30,319854.0628421715
2020-10-31,320241.98063752183
2020-11-01,320559.95021744224
2020-11-02,320393.26676053525
2020-11-03,321038.160402699
2020-11-04,322422.5081853783
2020-11-05,325641.0761945362
2020-11-06,327560.19896750984
2020-11-07,326079.2014737319
2020-11-08,327425.73110034276
2020-11-09,325487.7420562748
2020-11-10,326073.149622765
2020-11-11,326903.3381491868
2020-11-12,327346.356919792
2020-11-13,328770.4088258533
2020-11-14,327967.20846401714
2020-11-15,327378.96329843724
2020-11-16,329718.9981949752
2020-11-17,331068.8478632215
2020-11-18,330936.0710722521
2020-11-19,330355.60314373183
2020-11-20,333137.71054009034
2020-11-21,334641.8201053288
2020-11-22,334674.6964130394
2020-11-23,336246.1860944968
2020-11-24,337035.55613831937
2020-11-25,334767.9256584863
2020-11-26,331164.9119519779
2020-11-27,331249.79297449195
2020-11-28,332080.61158541264
2020-11-29,333183.2901866748
2020-11-30,334303.9315257524
2020-12-01,334727.10386131797
2020-12-02,334789.84590365016
2020-12-03,335510.43653581635
2020-12-04,334865.285689617
2020-12-05,335740.94945029693
2020-12-06,335975.5935942851
2020-12-07,335656.8512963755
2020-12-08,334218.2766104721
2020-12-09,333861.6275380928
2020-12-10,333698.0015292588
2020-12-11,333019.3977406807
2020-12-12,333979.164366664
2020-12-13,334649.0347586442
2020-12-14,334649.93048688537
2020-12-15,336262.2916315787
2020-12-16,338832.3538542669
2020-12-17,341422.7072195389
2020-12-18,341947.7040183892
2020-12-19,342502.1547128117
2020-12-20,341800.6146038228
2020-12-21,340751.75262133207
2020-12-22,341435.6544973936
2020-12-23,340437.32484128803
2020-12-24,341575.88367191306
2020-12-25,342420.5207652197
2020-12-26,343698.62741692405
2020-12-27,344447.54034514935
2020-12-28,346449.4697979397
2020-12-29,346849.25379947684
2020-12-30,348491.9548284658
2020-12-31,348495.47361346206
2021-01-01,348592.7033157282
2021-01-02,351115.49963101605
2021-01-03,355181.5999199449
2021-01-04,355854.9583802035
2021-01-05,359458.59669468616
2021-01-06,363141.09515769244
2021-01-07,366541.59472437506
2021-01-08,366908.7672394005
2021-01-09,367604.77506896836
2021-01-10,366076.922793945
2021-01-11,360785.81464068627
2021-01-12,360168.7190116271
2021-01-13,364233.83137502015
2021-01-14,367847.02358748455
2021-01-15,364157.13982868555
2021-01-16,364875.87361148477
2021-01-17,364573.074048658
2021-01-18,365478.67203753896
2021-01-19,368008.0411418385
2021-01-20,368457.60922736913
2021-01-21,361039.1497603849
2021-01-22,362755.5267049192
2021-01-23,362311.7097595184
2021-01-24,365315.77748344536
2021-01-25,364982.47503997653
2021-01-26,366104.716080889
2021-01-27,361894.08238594007
2021-01-28,363910.9929204016
2021-01-29,364535.17278970336
2021-01-30,364401.4216734166
2021-01-31,362866.2301481409
2021-02-01,367446.27497840556
2021-02-02,369429.71581423935
2021-02-03,373303.6072141797
2021-02-04,372724.1774268677
2021-02-05,375860.0171971227
2021-02-06,375527.99500706216
2021-02-07,374237.57124406844
2021-02-08,381080.1322769867
2021-02-09,381244.4457785706
2021-02-10,379185.8729301647
2021-02-11,381268.1929963558
2021-02-12,382839.7817711973
2021-02-13,382158.2012812227
2021-02-14,382583.83349679667
2021-02-15,381840.93050983537
2021-02-16,384242.7584742779
2021-02-17,386602.43746729754
2021-02-18,387320.2941334883
2021-02-19,390077.2396931283
2021-02-20,389415.21164973
2021-02-21,390234.7680203044
2021-02-22,386138.23585976835
2021-02-23,379877.6476261358
2021-02-24,381768.4659765897
2021-02-25,377448.0024967285
2021-02-26,375384.4003322008
2021-02-27,375467.86119800695
2021-02-28,374766.44987800956
2021-03-01,378260.9058332066
2021-03-02,377932.75493062974
2021-03-03,377199.99853377976
2021-03-04,373579.40470521635
2021-03-05,375061.12706772954
2021-03-06,376090.31585081643
2021-03-07,377330.908695835
2021-03-08,377915.38215441944
2021-03-09,379402.3829959363
2021-03-10,379309.99490235985
2021-03-11,381716.80618265277
2021-03-12,380422.36002534186
2021-03-13,382843.1301600032
2021-03-14,381689.4721258807
2021-03-15,380047.98641609994
2021-03-16,379688.8062115697
2021-03-17,380885.96281728765
2021-03-18,377526.962827182
2021-03-19,378417.2761288105
2021-03-20,378365.34999402094
2021-03-21,377930.78505131986
2021-03-22,375912.689357057
2021-03-23,373680.1268332369
2021-03-24,372839.34328013717
2021-03-25,371861.5547031134
2021-03-26,376028.2963771777
2021-03-27,376336.13714497746
2021-03-28,376125.18506961956
2021-03-29,376812.38112395833
2021-03-30,376681.8979599902
2021-03-31,377609.4086288895
2021-04-01,380081.3514399376
2021-04-02,381692.4533477111
2021-04-03,380335.77671040606
2021-04-04,381135.8538216853
2021-04-05,381693.2912652908
2021-04-06,381725.6218660043
2021-04-07,379743.6102507957
2021-04-08,381672.67530267034
2021-04-09,381284.74861292983
2021-04-10,382170.065941549
2021-04-11,382444.26672807836
2021-04-12,381564.23716639436
2021-04-13,384394.944275288
2021-04-14,386701.08143383154
2021-04-15,388297.1348673996
2021-04-16,387265.42855475517
2021-04-17,386344.8722655221
2021-04-18,384415.38788108516
2021-04-19,383790.38507607917
2021-04-20,383930.00857174664
2021-04-21,385445.013758142
2021-04-22,385370.0254283813
2021-04-23,386340.1727714044
2021-04-24,385246.6503268166
2021-04-25,385585.8837708584
2021-04-26,389801.4320465508
2021-04-27,392911.5727172954
2021-04-28,391925.5242526394
2021-04-29,392028.5733007702
2021-04-30,393461.4705496792
2021-05-01,394446.004334295
2021-05-02,394189.2565199112
2021-05-03,397113.89587360335
2021-05-04,395101.37268287025
2021-05-05,398102.6045348182
2021-05-06,399106.4973560957
2021-05-07,400439.50971242366
2021-05-08,403128.4693245425
2021-05-09,403135.92193275737
2021-05-10,401505.31370683544
2021-05-11,403479.97787937557
2021-05-12,398346.5750429146
2021-05-13,395879.8285588074
2021-05-14,398019.54154902435
2021-05-15,394698.2478754964
2021-05-16,394335.0461296752
2021-05-17,392822.4625379981
2021-05-18,392235.7447583778
2021-05-19,384248.5518168579
2021-05-20,386095.51128644316
2021-05-21,383494.6002155392
2021-05-22,382721.07539322454
2021-05-23,381732.93997686036
2021-05-24,386032.7790855806
2021-05-25,385341.9309077935
2021-05-26,387279.674653289
2021-05-27,387893.58539463766
2021-05-28,385374.37604070123
2021-05-29,384200.198020349
2021-05-30,385197.45667660946
2021-05-31,387625.9534376954
2021-06-01,389293.93588038906
2021-06-02,390028.4197302653
2021-06-03,389990.29688938125
2021-06-04,390085.62320670084
2021-06-05,389299.3395909406
2021-06-06,389890.7944385805
2021-06-07,387841.5727932075
2021-06-08,388460.13828924997
2021-06-09,388798.11273137055
2021-06-10,387854.430671144
2021-06-11,387488.78348809027
2021-06-12,387585.6238200171
2021-06-13,388288.8509507611
2021-06-14,387344.90191152063
2021-06-15,386778.8383380626
2021-06-16,384984.9175206837
2021-06-17,380311.0756856796
2021-06-18,379632.615419133
2021-06-19,379321.68797378766
2021-06-20,379718.073516697
2021-06-21,379299.6207520445
2021-06-22,379457.1357780291
2021-06-23,381148.94781662745
2021-06-24,381488.64585469506
2021-06-25,380577.24061852135
2021-06-26,380676.7381294785
2021-06-27,381606.1080437708
2021-06-28,384137.43205453723
2021-06-29,384802.54570014204
2021-06-30,387363.3882240907
2021-07-01,386493.1917461003
2021-07-02,386571.2610845806
2021-07-03,387043.6855035111
2021-07-04,387637.4290845005
2021-07-05,386872.7115859992
2021-07-06,384304.61609713605
2021-07-07,383973.0402363292
2021-07-08,382136.58904569584
2021-07-09,384026.03642823506
2021-07-10,383806.8905298674
2021-07-11,383982.394642161
2021-07-12,384686.9486170119
2021-07-13,383779.1900573772
2021-07-14,383324.80237729824
2021-07-15,379700.6071675465
2021-07-16,379598.80464435945
2021-07-17,379711.36532166676
2021-07-18,379691.38842586626
2021-07-19,375717.7536413977
2021-07-20,379219.745501018
2021-07-21,382081.395024603
2021-07-22,383784.14912723575
2021-07-23,383988.3801038007
2021-07-24,383988.3801038007
2021-07-25,383988.3801038007
2021-07-26,386860.66369045933
2021-07-27,385318.59356603445
2021-07-28,385976.9766819099
2021-07-29,386481.79243744223
2021-07-30,383288.35994653415
2021-07-31,383613.45642521506
2021-08-01,383733.83663391427
2021-08-02,383522.8732178168
2021-08-03,383217.3525199159
2021-08-04,384157.3114645883
2021-08-05,386390.86958528147
2021-08-06,387746.3458284106
2021-08-07,389562.07094638783
2021-08-08,388641.9910752385
2021-08-09,388822.8089555778
2021-08-10,390232.48187365895
2021-08-11,390576.0579377833
2021-08-12,389802.8613681822
2021-08-13,392220.8071585519
2021-08-14,391727.86475852167
2021-08-15,391923.1695066623
2021-08-16,390532.5914506154
2021-08-17,388061.8919774593
2021-08-18,387448.35247996176
2021-08-19,387109.55468726065
2021-08-20,388230.60208490613
2021-08-21,387803.90921825694
2021-08-22,388014.49145692505
2021-08-23,390378.8541862924
2021-08-24,389817.0272545272
2021-08-25,390893.81344255345
2021-08-26,390389.4727290394
2021-08-27,393883.29407442035
